room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_machine_1_box_temp,machine_machine_1_surround_temp,machine_machine_2_box_temp,machine_machine_2_surround_temp,machine_machine_3_box_temp,machine_machine_3_surround_temp,machine_machine_4_box_temp,machine_machine_4_surround_temp,machine_machine_6_box_temp,machine_machine_6_surround_temp,sim_ambient_mean,sim_ambient_median,ambient_cell_count,human_count,frame,sim_time_s,sim_time_min,real_datetime,timestamp,ambient_temp_mean_c,background_pixels,background_confidence,date,time
20.51400888748811,23.65836334228516,20.500000000963283,0.12598653057853948,0.0,0.0,,20.78361360803808,23.65836334228516,20.956862650021105,22.602323697630727,20.965161910269995,21.631101920526742,20.71645748767997,21.628527776618373,20.735148735174256,20.502539896873532,20.500220160228043,7025,0,66,1980.0,33.0,2025-04-23 15:02:00,2025-04-23 15:02:00,20.88744735717773,249972.0,0.9240910606987984,2025-04-23,15:02:00
20.514212292563407,23.653732299804688,20.500000000727354,0.12747443080025503,0.0,0.0,,20.787895799307552,23.653732299804688,20.954721873685564,22.591975976606598,20.962122221978206,21.702740434633238,20.72573183831114,21.717871206662785,20.743102538942484,20.50250323507611,20.500197926447296,7025,0,67,2010.0,33.5,2025-04-23 15:02:30,2025-04-23 15:02:30,20.83181571960449,249984.0,0.9259248841925884,2025-04-23,15:02:30
20.514228015299295,23.653732299804688,20.500000000552596,0.1275436836574001,0.0,0.0,,20.791734489518383,23.653732299804688,20.952815864535072,22.591972740867586,20.96043504370608,21.70274869691952,20.730708518792117,21.71788611024116,20.74646223555575,20.502471854449446,20.50017803097752,7025,0,68,2040.0,34.0,2025-04-23 15:03:00,2025-04-23 15:03:00,20.7088680267334,249326.0,0.9265344368417252,2025-04-23,15:03:00
20.514234639343787,23.653732299804688,20.500000000413984,0.12758116702785494,0.0,0.0,,20.795127853839144,23.653732299804688,20.951123959117876,22.591970952768698,20.959314544581122,21.702752798002223,20.733993700264495,21.717891611641683,20.74836564442768,20.502444739236257,20.5001601202184,7025,0,69,2070.0,34.5,2025-04-23 15:03:30,2025-04-23 15:03:30,20.762807846069336,249723.0,0.9262114297641788,2025-04-23,15:03:30
20.514237579547114,23.653732299804688,20.500000000306652,0.12760642299737354,0.0,0.0,,20.79811881324711,23.653732299804688,20.94962288948382,22.591969783056456,20.958496812194053,21.702755374259066,20.736404871142778,21.71789448894315,20.74968073131543,20.502421086446954,20.500144598581446,7025,0,70,2100.0,35.0,2025-04-23 15:04:00,2025-04-23 15:04:00,20.6640625,250026.0,0.9261293075520146,2025-04-23,15:04:00
20.513021977934397,23.49585533,20.50000000022715,0.1142220834781543,0.0,0.0,,20.798567154110145,23.49585533,20.94583180480039,22.37008114977124,20.93809061060865,21.49391909617494,20.720541988436157,21.488012167904326,20.7306485902204,20.502398832637162,20.50012989486183,7025,0,71,2130.0,35.5,2025-04-23 15:04:30,2025-04-23 15:04:30,20.72989845275879,250184.0,0.9251675766635756,2025-04-23,15:04:30
20.512902598248505,23.49585533,20.500000000168253,0.11366716836391426,0.0,0.0,,20.798748835095523,23.49585533,20.942367855915645,22.37005950439382,20.929582841286148,21.493903936888376,20.714443392099906,21.487975765441536,20.72340454256519,20.502374730138463,20.500116665553076,7025,0,72,2160.0,36.0,2025-04-23 15:05:00,2025-04-23 15:05:00,20.66995429992676,249895.0,0.9261591743532284,2025-04-23,15:05:00
20.5129742514414,23.436174392700195,20.500000000124633,0.1157577297175352,0.0,0.0,,20.797986801235794,23.436174392700195,20.938354631042152,22.446354465974988,20.93146164688679,21.493898454988397,20.71150221267223,21.437439701619677,20.715328962030924,20.502349886010265,20.500105143591437,7025,0,73,2190.0,36.5,2025-04-23 15:05:30,2025-04-23 15:05:30,20.633941650390625,249496.0,0.926794981182063,2025-04-23,15:05:30
20.512929556491628,23.436174392700195,20.500000000092328,0.11564677070122918,0.0,0.0,,20.79722311644571,23.436174392700195,20.93476917246129,22.446356322067803,20.930882953913773,21.493895850682353,20.709865793136245,21.43742567537023,20.711217347788807,20.502325283322833,20.50009526713778,7025,0,74,2220.0,37.0,2025-04-23 15:06:00,2025-04-23 15:06:00,20.61006164550781,249827.0,0.9262009935875626,2025-04-23,15:06:00
20.51264174658593,23.391508102416992,20.500000000068415,0.11266166828132122,0.0,0.0,,20.79451524582562,23.391508102416992,20.930905519981867,22.38501272633815,20.924505609256205,21.49389438815543,20.708847733968003,21.269575962765845,20.69392543199858,20.502300660376267,20.500086606633197,7025,0,75,2250.0,37.5,2025-04-23 15:06:30,2025-04-23 15:06:30,20.68328857421875,250251.0,0.9251087533116752,2025-04-23,15:06:30
20.51257768911234,23.391508102416992,20.500000000050633,0.11243543603948297,0.0,0.0,,20.791934479903293,23.391508102416992,20.92746943391699,22.385006021206145,20.92139971925308,21.493893470382506,20.70815508206735,21.26954442167185,20.686077313840205,20.502274861327496,20.500078003513757,7025,0,76,2280.0,38.0,2025-04-23 15:07:00,2025-04-23 15:07:00,20.651979446411133,250457.0,0.9258264642233996,2025-04-23,15:07:00
20.51200506750959,23.30354690551757,20.500000000037584,0.10698762087477183,0.0,0.0,,20.785382082152584,23.30354690551757,20.923066574960075,22.310190713770844,20.912679534551103,21.370545567230128,20.693566074519527,21.286908450146548,20.68287366883394,20.50224749708545,20.500070233901337,7025,0,77,2310.0,38.5,2025-04-23 15:07:30,2025-04-23 15:07:30,20.550657272338867,250902.0,0.9253928077496392,2025-04-23,15:07:30
20.511634847596135,23.30354690551757,20.500000000027857,0.10477061706742705,0.0,0.0,,20.779193633104935,23.30354690551757,20.91912348762936,22.310181487875745,20.90844598449993,21.264289486787593,20.6788852130067,21.286904318526105,20.680106697762273,20.502219346340198,20.500063744743965,7025,0,78,2340.0,39.0,2025-04-23 15:08:00,2025-04-23 15:08:00,20.53277969360352,249908.0,0.9277654801967125,2025-04-23,15:08:00
20.511399224989457,23.295324325561523,20.500000000020684,0.10535651071511697,0.0,0.0,,20.775608223508375,23.295324325561523,20.915508139227743,22.38402455388679,20.912288520486776,21.17236252275137,20.664575540598076,21.140569346044668,20.665051181060402,20.502190308329283,20.500058018025765,7025,0,79,2370.0,39.5,2025-04-23 15:08:30,2025-04-23 15:08:30,20.587385177612305,251141.0,0.9258369178071284,2025-04-23,15:08:30
20.51110988147598,23.295324325561523,20.500000000015376,0.1040970121912278,0.0,0.0,,20.77262952138733,23.295324325561523,20.91231596027155,22.38402866461231,20.912944183135483,21.09242721874128,20.650890127388575,21.140542133607283,20.65801792984497,20.50216036421053,20.500052192176195,7025,0,80,2400.0,40.0,2025-04-23 15:09:00,2025-04-23 15:09:00,20.59202766418457,250705.0,0.9264519056261344,2025-04-23,15:09:00
20.510784359123946,23.313627243041992,20.500000000011493,0.10137515023216775,0.0,0.0,,20.77039957932645,23.313627243041992,20.909787900551827,22.330700773421015,20.908121195418296,21.02264912081216,20.63796881572092,21.240285383959566,20.662363410534525,20.502131019870564,20.500047248831734,7025,0,81,2430.0,40.5,2025-04-23 15:09:30,2025-04-23 15:09:30,20.60411262512207,250963.0,0.9269264792021136,2025-04-23,15:09:30
20.510551288135396,23.313627243041992,20.500000000008296,0.10050873667387707,0.0,0.0,,20.76848520143573,23.313627243041992,20.90757296539204,22.330695803877806,20.905915352951588,20.961555074833793,20.62587943729139,21.2402954955077,20.66268257296886,20.502103258633227,20.50004278247995,7025,0,82,2460.0,41.0,2025-04-23 15:10:00,2025-04-23 15:10:00,20.62085151672364,250845.0,0.9264359589587196,2025-04-23,15:10:00
20.510400943879503,23.33793830871582,20.500000000006544,0.10054010552310821,0.0,0.0,,20.76684737374409,23.33793830871582,20.90600028263449,22.343255253155625,20.90561167942399,20.90793930355658,20.6146438807893,21.28579177050883,20.66602524427695,20.502077002170427,20.500038885451396,7025,0,83,2490.0,41.5,2025-04-23 15:10:30,2025-04-23 15:10:30,20.65033721923828,251862.0,0.924584383015302,2025-04-23,15:10:30
20.51022072622522,23.33793830871582,20.500000000004945,0.10004519166794562,0.0,0.0,,20.765412224261556,23.33793830871582,20.90462793574475,22.343255017645557,20.905006796731236,20.86079949249056,20.604254811902884,21.285798740975675,20.666829279220963,20.502052439333852,20.500035336348667,7025,0,84,2520.0,42.0,2025-04-23 15:11:00,2025-04-23 15:11:00,20.722211837768555,252196.0,0.9239225765872576,2025-04-23,15:11:00
20.510634852403076,23.38890647888184,20.500000000003347,0.1084909811814248,0.0,0.0,,20.764796870816433,23.38890647888184,20.904209938609963,22.549041310828496,20.922759778093454,20.81929208620034,20.594686544797412,21.43186309081567,20.679662307790856,20.502030157421466,20.50003212148057,7025,0,85,2550.0,42.5,2025-04-23 15:11:30,2025-04-23 15:11:30,20.73487091064453,252124.0,0.9230825531286192,2025-04-23,15:11:30
20.510542131609792,23.38890647888184,20.500000000002665,0.10852578546987049,0.0,0.0,,20.76431731356793,23.38890647888184,20.903871326844058,22.549060287619763,20.929654176880042,20.78270014308233,20.58590219903486,21.431887563189363,20.684673985631914,20.502011528200388,20.500029312156112,7025,0,86,2580.0,43.0,2025-04-23 15:12:00,2025-04-23 15:12:00,21.10481071472168,242304.0,0.9080728005934694,2025-04-23,15:12:00
20.51939233090555,24.725021362304688,20.500000000002665,0.19315046121370816,0.0,0.0,,20.780422111996245,23.436145782470703,20.904307785196604,22.659642197826663,20.943220948991986,22.068943305761525,20.689888358138816,21.55194906185033,20.697730857142343,20.502285803166444,20.50002612492426,6997,1,87,2610.0,43.5,2025-04-23 15:12:30,2025-04-23 15:12:30,20.78317070007324,252635.0,0.922744646426663,2025-04-23,15:12:30
20.520111960149332,24.725021362304688,20.500000000002665,0.19542143689836589,0.0,0.0,,20.79622246243587,23.436145782470703,20.90471897643769,22.65965688768197,20.949562976183078,22.069040662826477,20.733082439743058,21.551972943798027,20.70360204285484,20.50254785775631,20.500023843352437,6997,1,88,2640.0,44.0,2025-04-23 15:13:00,2025-04-23 15:13:00,20.842012405395508,252748.0,0.9198403647110956,2025-04-23,15:13:00
20.519191435755744,24.349500847667827,20.500000000002665,0.18109845083606751,0.0,0.0,,20.797402638616944,23.509737014770508,20.906228967227573,22.810564914145118,20.96690051256229,21.648373010021565,20.72033789702472,21.724290866767667,20.72209911180664,20.511902731508908,20.50002200081301,7025,0,89,2670.0,44.5,2025-04-23 15:13:30,2025-04-23 15:13:30,20.834125518798828,253531.0,0.9205636465560424,2025-04-23,15:13:30
20.518816790418246,23.987150302988237,20.500000000002665,0.17168571942733063,0.0,0.0,,20.797228408716613,23.509737014770508,20.907611083789167,22.810583556484268,20.97505260750652,21.648358990429465,20.719259283346616,21.724324495307474,20.730586341424658,20.51105967670002,20.50001984440843,7025,0,90,2700.0,45.0,2025-04-23 15:14:00,2025-04-23 15:14:00,20.84729385375977,253808.0,0.9178054868246864,2025-04-23,15:14:00
20.517896675432496,23.72801399230957,20.500000000002665,0.15716057688984889,0.0,0.0,,20.79684093407443,23.72801399230957,20.91223915107003,22.542738481726452,20.95628016325542,21.618017788825473,20.71808048061194,21.92180267603189,20.752934455376405,20.510291844034178,20.50001793979568,7025,0,91,2730.0,45.5,2025-04-23 15:14:30,2025-04-23 15:14:30,20.96952247619629,254892.0,0.9209627263703845,2025-04-23,15:14:30
20.517544849605176,23.72801399230957,20.500000000002665,0.1507701987210135,0.0,0.0,,20.796433178733324,23.72801399230957,20.916476478176843,22.542718731106433,20.95025215642291,21.61801631571031,20.71888844509204,21.921842810661325,20.763531475679684,20.50959274051551,20.50001637642804,7025,0,92,2760.0,46.0,2025-04-23 15:15:00,2025-04-23 15:15:00,20.953357696533203,254980.0,0.921640177660993,2025-04-23,15:15:00
20.51754223546087,23.72799491882324,20.500000000002665,0.14783556344780407,0.0,0.0,,20.796057780780256,23.72799491882324,20.920241845576182,22.533906769499545,20.94680633652802,21.792489117864935,20.734993263342396,21.712245417652046,20.751848744413902,20.508954484796813,20.500014974353068,7025,0,93,2790.0,46.5,2025-04-23 15:15:30,2025-04-23 15:15:30,20.905506134033203,254899.0,0.9222263646581588,2025-04-23,15:15:30
20.517281425951815,23.72799491882324,20.500000000002665,0.14390813976767014,0.0,0.0,,20.79572675318353,23.72799491882324,20.923558422985778,22.533902894842495,20.945109159022675,21.79250371250991,20.742681959994925,21.712220607518315,20.74930997593328,20.50837057024068,20.50001369217661,7025,0,94,2820.0,47.0,2025-04-23 15:16:00,2025-04-23 15:16:00,20.89557456970215,254734.0,0.9241355688679171,2025-04-23,15:16:00
20.516545069913175,23.839319229125977,20.500000000002665,0.13510259723490317,0.0,0.0,,20.781783428964573,23.839319229125977,20.92820727704459,22.36566208610971,20.9291505647139,21.737692258486486,20.74275945894182,21.81144949726309,20.757782049003474,20.507836145633448,20.500012429021407,7025,0,95,2850.0,47.5,2025-04-23 15:16:30,2025-04-23 15:16:30,20.960607528686523,255453.0,0.9245945560435777,2025-04-23,15:16:30
20.51625399058619,23.839319229125977,20.500000000002665,0.13217655941229078,0.0,0.0,,20.7621409015029,23.839319229125977,20.93237848113863,22.365644987267324,20.922484542640195,21.737691542851167,20.744099944644653,21.811464991527863,20.761689688284687,20.50734438467464,20.500011389169792,7025,0,96,2880.0,48.0,2025-04-23 15:17:00,2025-04-23 15:17:00,20.89136505126953,255281.0,0.9246321945228982,2025-04-23,15:17:00
20.515994307371233,23.74458885192871,20.500000000002665,0.1311935236070584,0.0,0.0,,20.7422929801638,23.74458885192871,20.93459197577699,22.474873739354127,20.928404810446164,21.700991426430544,20.742430479456537,21.547058447451604,20.741074128785012,20.506890425475778,20.5000103906772,7025,0,97,2910.0,48.5,2025-04-23 15:17:30,2025-04-23 15:17:30,20.78543281555176,254263.0,0.9264954618839548,2025-04-23,15:17:30
20.515741878735856,23.74458885192871,20.500000000002665,0.12935927376798398,0.0,0.0,,20.723194093565272,23.74458885192871,20.93647236044238,22.47487979149171,20.929800795259382,21.700989398395397,20.742426063658105,21.547018346293914,20.73361430157244,20.506469815320628,20.500009425312122,7025,0,98,2940.0,49.0,2025-04-23 15:18:00,2025-04-23 15:18:00,21.07850646972656,247897.0,0.9245527124168506,2025-04-23,15:18:00
20.515513790396195,23.74458885192871,20.500000000002665,0.12788413542653454,0.0,0.0,,20.70513255473508,23.74458885192871,20.938112242320713,22.474881296349967,20.93016696492982,21.700989052960896,20.742865747287198,21.547005424384157,20.730068890842006,20.50608107296112,20.5000085623558,7025,0,99,2970.0,49.5,2025-04-23 15:18:30,2025-04-23 15:18:30,20.98180389404297,247855.0,0.8998384261967682,2025-04-23,15:18:30
20.515304819394263,23.74458885192871,20.500000000002665,0.12669631318056576,0.0,0.0,,20.688204658820077,23.74458885192871,20.939556706536077,22.47488168654755,20.930207191766733,21.70098914113245,20.743416388940737,21.546999685112027,20.72793075266208,20.505722267247837,20.500007795136877,7025,0,100,3000.0,50.0,2025-04-23 15:19:00,2025-04-23 15:19:00,21.066455841064453,248099.0,0.9049158551626568,2025-04-23,15:19:00
20.52080966343023,24.50926780700684,20.500000000002665,0.184902772268785,0.0,0.0,,20.672431873290147,24.50926780700684,20.952743498795122,22.643726637211373,20.94517469391505,21.700989352389296,20.743965384803506,21.9866451599167,20.764752512015583,20.505714425996814,20.50000701189756,6994,2,101,3030.0,50.5,2025-04-23 15:19:30,2025-04-23 15:19:30,21.08768653869629,247928.0,0.9011959873430996,2025-04-23,15:19:30
20.521153876155974,24.50926780700684,20.500000000002665,0.1862914768016229,0.0,0.0,,20.65779857515926,24.50926780700684,20.96492148102845,22.64374255224589,20.951139801835506,21.700989588842464,20.74447344776004,21.986715191884592,20.779007871567853,20.505717643326722,20.500006348589775,6994,2,102,3060.0,51.0,2025-04-23 15:20:00,2025-04-23 15:20:00,21.17283821105957,247312.0,0.9028787523452158,2025-04-23,15:20:00
20.522726660183274,24.660375595092773,20.500000000002665,0.20584506110100828,0.0,0.0,,20.64426803592142,24.660375595092773,20.978119347475772,23.16253687262185,21.00066296730192,21.551610548642465,20.727741542494545,22.16128751596485,20.80160524530442,20.50578584142553,20.500005892028323,6995,2,103,3090.0,51.5,2025-04-23 15:20:30,2025-04-23 15:20:30,21.256006240844727,247801.0,0.9024667853438848,2025-04-23,15:20:30
20.522442291759525,24.660375595092773,20.500000000002665,0.20379202889641745,0.0,0.0,,20.631790993690156,24.660375595092773,20.98984928221057,23.16258965740422,21.021497872875223,21.422998766671835,20.71077096396473,22.16132753867729,20.812515251195833,20.505683329732634,20.500005418802118,6995,2,104,3120.0,52.0,2025-04-23 15:21:00,2025-04-23 15:21:00,21.143239974975582,247613.0,0.9037041926312432,2025-04-23,15:21:00
20.52212690365785,24.660375595092773,20.500000000002665,0.20215516657366925,0.0,0.0,,20.620310963070736,24.660375595092773,21.000170477091146,23.162612706769632,21.033539160740574,21.311781690892758,20.6941434316221,22.161344659246705,20.819352493045642,20.505577749116462,20.50000500157314,6995,2,105,3150.0,52.5,2025-04-23 15:21:30,2025-04-23 15:21:30,21.254838943481445,247187.0,0.901768385372208,2025-04-23,15:21:30
20.521821877485838,24.660375595092773,20.500000000002665,0.20093671612006245,0.0,0.0,,20.609767761503523,24.660375595092773,21.009228242038535,23.162625993054117,21.041647071109736,21.21511090675082,20.6781816620785,22.161354707004453,20.824342752798017,20.505471609240825,20.500004570067766,6995,2,106,3180.0,53.0,2025-04-23 15:22:00,2025-04-23 15:22:00,21.325084686279297,246714.0,0.9021789273207034,2025-04-23,15:22:00
20.52242509208991,24.94725799560547,20.500000000002665,0.209655746185845,0.0,0.0,,20.600099918787755,24.656007766723636,21.01710861959509,22.914525797509423,21.025491963694513,21.13075315074091,20.663068127705337,22.48898108827956,20.85681789867149,20.505301046959385,20.500004216122065,6991,2,107,3210.0,53.5,2025-04-23 15:22:30,2025-04-23 15:22:30,21.326967239379883,246786.0,0.90559963895845,2025-04-23,15:22:30
